Oliver Thompson,Harvard University,2,
Emma Johnson,Stanford University,3.82,
Liam Smith,Massachusetts Institute of Technology (MIT),3.6,
Olivia Brown,University of Cambridge,2.93,
Noah Davis,University of Oxford,3.3,
Ava Wilson,California Institute of Technology (Caltech),2.95,
Sophia Martinez,Princeton University,2.5,
Isabella Anderson,Columbia University,2.8,
Harper Taylor,University of Chicago,2.45,
Ethan Thomas,Yale University,2.9,
Amelia Garcia,"University of California, Berkeley",3.01,
Aiden Miller,"University of Michigan, Ann Arbor",3.68,
Mia Clark,University of Pennsylvania,Annual ,
Lucas Rodriguez,Imperial College London,3.33,
Charlotte Lewis,Swiss Federal Institute of Technology Zurich (ETH Zurich),2.33,
Logan Hernandez,University College London (UCL),3.08(updated after 4 semester).,
Madison Martin,"University of California, Los Angeles (UCLA)",2.76,
Elijah Walker,University of Toronto,,
Harper Lee,University of Tokyo,2,
James Harris,Cornell University,3.37,
Layla Martinez,Johns Hopkins University,2.52,
Benjamin Allen,University of Washington,3.1,
Abigail White,University of Wisconsin-Madison,3.4,
Samuel Young,University of Texas at Austin,3.1,
Emily Hill,University of Edinburgh,3.53,
Daniel Moore,"University of California, San Diego (UCSD)",3.4,
Ella Thompson,New York University (NYU),3.52,
Matthew Scott,University of Illinois at Urbana-Champaign,3.3,
Scarlett Turner,"University of California, San Francisco (UCSF)",3.2,
Joseph Wright,University of British Columbia,2.7,
Avery Adams,University of Melbourne,2.83,
Jackson Hall,University of Sydney,2.86,
Victoria Carter,"University of California, Santa Barbara (UCSB)",3.08,
David King,King's College London,3.47,
Lily Baker,"University of California, Irvine",3,
Samuel Davis,University of Manchester,3.7,
Grace Morris,University of North Carolina at Chapel Hill,2.58,
Henry Phillips,University of Glasgow,3.51,
Zoe Turner,University of Hong Kong,3.25,
Sebastian Cook,University of Auckland,3.81,
Penelope Parker,University of Amsterdam,2.97,
Carter Collins,University of Copenhagen,2.5,
Hannah Reed,University of Southern California (USC),3.61,
Christopher Ross,University of Bristol,,
Riley Mitchell,University of Munich,3.1,
Andrew Sanchez,University of Warwick,2.94,
Eleanor Nelson,University of Zurich,3.01,
Gabriel Edwards,University of Birmingham,2.95,
Addison Wood,University of Nottingham,3.23,
Nathan Price,University of Helsinki,2.92,
Brooklyn Bennett,University of Southampton,7.5,
Isaac Green,University of Alberta,2.94,
Elizabeth Barnes,University of Geneva,2.7,
Zachary Cooper,University of Oslo,2.51,
Stella Gray,University of Paris-Saclay,3.1,
